quiet,active,jailed
1056,29,35
933,104,83
737,242,141
657,264,199
658,209,253
670,146,304
675,93,352
687,36,397
714,5,401
740,0,380
757,1,362
765,0,355
784,0,336
805,0,315
819,0,301
834,0,286
849,0,271
863,0,257
878,0,242
892,0,228
881,11,228
855,23,242
871,1,248
864,17,239
821,37,262
806,31,283
827,6,287
834,2,284
846,2,272
869,0,251
866,10,244
879,1,240
893,0,227
909,0,211
914,2,204
925,0,195
942,0,178
946,3,171
950,2,168
954,0,166
961,0,159
968,0,152
975,0,145
981,0,139
991,0,129
997,0,123
960,19,141
885,61,174
766,133,221
674,179,267
671,132,317
668,88,364
707,26,387
734,3,383
756,0,364
769,0,351
777,4,339
793,0,327
797,0,323
817,0,303
831,0,289
840,0,280
859,0,261
876,0,244
893,0,227
904,0,216
921,0,199
930,0,190
942,0,178
955,0,165
966,0,154
945,24,151
899,43,178
826,81,213
728,133,259
686,134,300
669,107,344
675,78,367
716,19,385
745,2,373
767,0,353
783,0,337
802,0,318
814,0,306
820,0,300
832,0,288
846,0,274
867,0,253
878,0,242
893,0,227
904,0,216
913,0,207
921,0,199
937,0,183
953,0,167
965,0,155
972,1,147
988,0,132
1002,0,118
1021,0,99
1031,0,89
1042,0,78
1053,0,67
1067,0,53
1079,0,41
1083,2,35
1051,19,50
988,42,90
816,157,147
669,248,203
659,208,253
662,157,301
673,92,355
691,37,392
719,1,400
735,0,385
753,0,367
766,0,354
773,0,347
791,0,329
813,0,307
828,0,292
841,0,279
841,3,276
858,0,262
870,0,250
866,6,248
867,10,243
862,12,246
885,0,235
902,0,218
916,0,204
902,14,204
897,10,213
914,0,206
928,0,192
947,0,173
956,0,164
980,0,140
994,0,126
962,27,131
883,73,164
775,133,212
676,179,265
667,143,310
676,89,355
686,36,398
720,4,396
749,0,371
758,1,361
772,0,348
785,0,335
799,1,320
825,0,295
840,0,280
852,0,268
866,0,254
881,0,239
897,0,223
914,0,206
924,0,196
940,0,180
951,0,169
964,0,156
974,0,146
988,0,132
1001,0,119
986,11,123
956,24,140
811,131,178
716,185,219
665,197,258
665,160,295
670,112,338
696,53,371
701,22,397
735,0,385
745,0,375
759,0,361
775,0,345
794,0,326
811,0,309
827,0,293
839,0,281
853,0,267
866,0,254
875,0,245
889,0,231
908,0,212
928,0,192
940,0,180
952,0,168
967,0,153
983,0,137
998,0,122
1012,0,108
1024,0,96
1035,0,85
1052,0,68
1063,0,57
1076,0,44
1084,0,36
1092,0,28
1042,31,47
892,134,94
698,270,152
661,253,206
661,205,254
662,154,304
669,97,354
689,42,389
742,1,377
757,0,363
773,0,347
787,0,333
805,0,315
819,0,301
812,8,300
835,0,285
847,0,273
861,0,259
868,0,252
878,0,242
894,0,226
909,0,211
925,0,195
931,2,187
898,25,197
863,40,217
779,89,252
717,109,294
698,97,325
704,54,362
720,19,381
753,2,365
777,0,343
800,0,320
818,0,302
834,0,286
849,0,271
865,0,255
874,0,246
883,0,237
895,0,225
902,0,218
917,0,203
931,0,189
947,0,173
958,0,162
969,0,151
985,0,135
995,0,125
989,4,127
1005,0,115
1014,0,106
1029,0,91
1041,0,79
997,31,92
893,93,134
736,203,181
665,228,227
674,172,274
685,119,316
693,61,366
731,9,380
747,2,371
760,0,360
778,0,342
786,0,334
799,0,321
814,0,306
820,0,300
830,0,290
843,0,277
854,0,266
868,0,252
883,0,237
873,12,235
876,4,240
879,8,233
873,10,237
877,10,233
896,0,224
918,0,202
935,0,185
951,0,169
974,0,146
987,0,133
995,0,125
961,34,125
919,49,152
819,103,198
683,185,252
665,159,296
662,103,355
689,35,396
721,1,398
733,1,386
733,8,379
746,3,371
759,0,361
778,0,342
794,1,325
804,0,316
814,0,306
833,0,287
844,0,276
855,0,265
880,0,240
895,0,225
923,0,197
937,0,183
952,0,168
964,0,156
974,0,146
988,0,132
1004,0,116
991,10,119
971,21,128
940,34,146
851,85,184
745,152,223
669,186,265
658,148,314
671,83,366
697,27,396
715,3,402
729,0,391
746,0,374
765,0,355
778,0,342
791,0,329
812,0,308
822,0,298
840,0,280
855,0,265
871,0,249
884,0,236
898,0,222
910,0,210
920,0,200
940,0,180
956,0,164
948,11,161
916,34,170
847,74,199
739,135,246
672,160,288
678,115,327
684,69,367
710,24,386
740,5,375
764,0,356
783,0,337
799,0,321
816,0,304
831,0,289
851,0,269
864,0,256
883,0,237
899,0,221
912,0,208
890,19,211
906,0,214
917,0,203
926,0,194
935,0,185
944,0,176
960,0,160
958,7,155
923,31,166
911,20,189
926,2,192
900,23,197
822,76,222
757,97,266
682,126,312
678,89,353
692,35,393
726,1,393
745,0,375
760,0,360
773,0,347
782,0,338
797,0,323
809,0,311
822,0,298
833,2,285
850,0,270
867,0,253
883,1,236
896,0,224
910,0,210
930,0,190
951,0,169
965,0,155
974,0,146
990,0,130
995,0,125
995,2,123
1008,0,112
1023,0,97
1032,0,88
1043,0,77
1054,0,66
1053,0,67
1050,5,65
992,33,95
850,130,140
682,242,196
658,210,252
659,160,301
663,102,355
689,38,393
716,3,401
737,0,383
762,0,358
777,0,343
792,0,328
818,0,302
822,0,298
838,0,282
846,0,274
856,0,264
864,0,256
877,0,243
888,0,232
909,0,211
904,5,211
924,0,196
939,0,181
957,0,163
972,0,148
988,0,132
1002,0,118
984,17,119
962,20,138
969,7,144
899,57,164
774,133,213
684,175,261
661,152,307
673,91,356
695,46,379
726,2,392
743,0,377
758,0,362
772,0,348
783,0,337
796,0,324
814,0,306
822,0,298
842,0,278
857,0,263
874,0,246
892,0,228
912,0,208
926,0,194
935,0,185
948,0,172
958,1,161
944,8,168
961,0,159
975,0,145
996,0,124
1007,0,113
1013,0,107
1009,1,110
1024,0,96
1012,16,92
930,75,115
793,163,164
661,238,221
658,188,274
663,127,330
681,56,383
725,1,394
744,0,376
759,0,361
772,0,348
780,0,340
797,0,323
817,0,303
831,0,289
847,0,273
865,0,255
874,0,246
869,4,247
851,15,254
815,34,271
781,37,302
786,14,320
808,0,312
819,0,301
845,0,275
867,0,253
890,0,230
906,0,214
917,0,203
908,13,199
904,14,202
918,4,198
936,0,184
950,0,170
963,0,157
951,12,157
927,23,170
897,25,198
930,0,190
938,0,182
952,1,167
929,13,178
947,0,173
956,0,164
935,17,168
900,32,188
880,28,212
822,57,241
762,80,278
716,80,324
706,54,360
706,20,394
732,0,388
744,0,376
765,0,355
786,0,334
802,0,318
823,0,297
839,0,281
852,0,268
871,0,249
887,0,233
899,0,221
912,1,207
928,0,192
942,0,178
951,0,169
971,0,149
981,0,139
994,0,126
1007,0,113
1017,0,103
1026,0,94
1038,0,82
1055,0,65
1061,0,59
1057,3,60
1053,5,62
1062,0,58
1024,29,67
922,82,116
795,161,164
683,218,219
672,178,270
662,136,322
668,91,361
703,31,386
735,1,384
746,0,374
757,0,363
775,0,345
790,0,330
806,0,314
787,11,322
786,3,331
803,0,317
820,0,300
828,0,292
847,0,273
862,0,258
881,0,239
897,0,223
916,0,204
932,0,188
947,0,173
945,4,171
942,4,174
973,0,147
989,0,131
1006,0,114
1018,0,102
1034,0,86
1048,0,72
1044,3,73
1053,0,67
1060,0,60
1025,22,73
901,101,118
721,228,171
665,234,221
660,185,275
659,139,322
678,74,368
696,15,409
722,4,394
727,5,388
737,0,383
751,0,369
761,0,359
779,0,341
