quiet,active,jailed
1120,0,0
1099,4,17
1050,24,43
914,100,100
666,279,164
653,233,223
664,165,275
664,97,331
686,21,377
696,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
695,0,383
697,0,381
710,0,368
741,0,337
774,0,304
799,0,279
831,0,247
855,3,220
884,0,194
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
887,0,191
865,8,205
871,0,207
871,0,207
871,0,207
871,0,207
861,4,213
873,0,201
899,0,175
930,0,144
962,0,112
982,0,92
1009,0,65
1028,0,46
1031,0,43
1031,0,43
1007,14,53
914,65,95
840,90,140
710,153,197
665,134,255
662,79,307
676,27,342
696,0,348
694,0,348
694,0,348
694,0,348
694,0,348
694,0,348
694,0,348
694,0,348
702,0,340
702,0,340
702,0,340
702,0,340
702,0,340
710,0,332
709,0,332
709,0,332
709,0,332
711,0,330
711,0,330
711,1,329
712,0,329
712,0,329
712,0,329
718,0,323
736,0,305
761,0,280
792,0,249
824,0,217
846,0,195
861,0,180
864,0,177
858,1,182
859,0,182
859,0,182
859,0,182
859,0,182
859,0,182
859,0,182
865,0,176
867,0,174
867,0,174
867,0,174
867,0,174
874,0,167
873,0,167
873,0,167
873,0,167
873,0,167
873,0,167
874,0,166
875,0,165
875,0,165
875,0,165
879,0,161
903,0,137
919,1,120
946,0,94
971,0,69
1001,0,39
1021,0,19
1023,0,17
1026,0,14
1026,0,14
1026,0,14
1026,0,14
1026,0,14
1001,14,25
904,68,68
746,167,121
661,184,180
657,125,238
675,51,288
703,3,303
701,0,303
701,0,303
701,0,303
701,0,303
699,2,303
696,1,307
697,0,307
697,0,307
697,0,307
697,0,307
697,0,307
697,0,307
697,0,307
697,0,307
698,0,306
698,0,306
698,0,306
698,0,306
700,0,304
699,0,305
698,0,305
698,0,305
698,0,305
703,0,300
729,0,274
762,0,241
792,0,211
815,0,188
848,0,155
858,0,145
859,0,144
858,0,144
858,0,144
858,0,144
858,0,144
860,0,142
848,4,150
847,0,152
847,0,152
847,0,152
847,0,152
847,0,152
850,0,149
850,0,149
840,5,154
817,11,171
824,0,172
825,0,171
825,0,171
825,0,171
825,0,171
825,0,171
825,0,171
831,0,165
848,0,148
868,0,128
891,0,105
923,0,72
940,0,55
945,0,50
934,0,61
934,0,61
934,0,61
934,0,61
934,0,61
936,0,59
939,0,56
940,0,55
940,0,55
938,0,57
938,0,57
938,0,57
938,0,57
938,0,57
941,0,54
950,0,45
950,0,45
950,0,45
950,0,45
951,0,44
951,0,44
951,0,44
951,0,44
951,0,44
951,0,44
951,0,44
954,0,41
954,0,41
954,0,41
954,0,41
951,4,40
951,0,43
950,0,43
950,0,43
950,0,43
950,0,43
911,25,57
882,24,85
831,37,118
790,34,158
762,27,188
754,10,209
762,0,210
762,0,210
764,0,208
764,1,207
766,0,206
766,0,206
766,0,206
766,0,206
766,0,206
766,0,206
766,0,206
766,0,206
766,0,206
764,0,208
767,0,205
767,0,205
767,0,205
767,0,205
776,0,196
776,0,195
776,0,195
776,0,195
776,0,195
776,0,195
783,0,188
795,0,176
816,0,155
837,0,134
854,0,117
869,0,102
867,0,104
867,0,104
867,0,104
873,0,98
873,0,98
873,0,98
871,0,100
867,0,104
867,0,104
866,0,105
866,0,105
866,0,105
866,0,105
868,0,103
868,0,103
870,0,101
870,0,101
847,8,116
844,3,122
848,0,121
848,0,121
848,0,121
848,0,121
839,2,128
853,0,116
870,0,99
882,0,87
903,0,66
916,0,53
922,0,47
906,8,55
877,13,77
842,19,103
817,16,130
788,23,151
782,4,172
775,1,180
779,0,177
779,0,177
780,0,176
779,0,177
779,0,177
779,0,177
779,0,177
779,0,177
779,0,177
768,6,182
776,0,176
781,0,171
781,0,171
780,0,172
780,0,172
780,0,172
782,0,170
780,0,172
780,0,172
780,0,172
780,0,172
780,0,172
780,0,172
785,0,167
801,0,151
815,0,137
833,0,119
846,0,106
858,0,94
864,0,88
865,0,87
865,0,87
865,0,87
866,0,86
862,0,90
851,6,95
840,5,107
844,0,107
841,0,110
843,0,107
852,0,98
844,5,101
839,2,109
841,0,109
841,0,109
841,0,109
846,0,104
847,0,103
847,0,103
847,0,103
833,6,111
837,0,112
837,0,112
843,0,106
849,0,100
861,0,88
864,3,82
875,0,74
883,0,66
887,0,62
887,0,62
887,0,62
887,0,62
887,0,62
890,0,59
894,0,55
901,0,48
901,0,48
902,0,47
904,0,45
899,2,48
906,0,43
907,0,42
905,0,43
904,0,44
904,0,44
904,0,44
896,2,50
897,0,50
897,0,50
903,0,44
903,0,44
902,0,45
902,0,45
885,5,57
872,7,66
856,10,78
842,7,94
818,9,115
816,0,120
814,0,120
814,0,120
814,0,120
814,0,120
815,0,119
816,0,118
821,0,113
821,0,113
822,0,111
821,0,112
822,0,111
823,0,110
830,0,103
830,0,103
830,0,103
830,0,103
830,0,103
836,0,97
836,0,97
836,0,97
838,0,95
839,0,94
840,0,93
839,0,94
844,0,88
848,0,84
858,0,74
868,0,64
880,0,52
885,0,47
885,0,47
885,0,47
885,0,47
877,1,54
877,0,54
877,0,54
877,0,54
877,0,54
877,0,54
877,0,54
843,19,69
829,7,94
835,0,93
837,0,91
838,0,90
838,0,90
838,0,90
839,0,89
839,0,89
839,0,89
839,0,89
839,0,89
839,0,89
839,0,89
845,0,83
850,0,78
856,0,72
862,0,66
872,0,56
871,0,57
871,0,57
871,0,57
871,0,57
874,0,54
874,0,54
874,0,54
874,0,54
874,0,54
874,0,54
875,0,53
883,0,45
883,8,37
865,7,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
872,0,56
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
873,0,55
876,0,52
876,0,52
862,2,64
834,11,83
816,5,102
813,1,107
814,0,107
823,0,98
802,17,102
796,8,116
801,0,116
801,0,116
795,0,122
795,0,122
795,0,122
793,0,124
793,0,124
793,0,124
792,0,125
784,0,133
782,0,135
782,0,135
781,0,136
781,0,136
781,0,136
781,0,136
782,0,135
782,0,135
782,0,135
782,0,135
780,0,137
780,0,137
786,0,131
796,0,121
805,0,112
808,0,109
803,1,113
804,0,113
823,0,94
846,0,71
846,0,71
846,0,71
851,0,66
851,0,66
851,0,66
853,0,64
853,0,64
853,0,64
854,0,63
859,0,58
859,0,58
845,8,64
817,13,85
824,0,91
816,2,96
817,0,96
817,0,96
817,0,96
817,0,96
817,0,96
819,0,94
819,0,94
825,0,88
834,0,79
844,0,69
843,0,70
843,0,70
842,0,70
844,1,67
851,0,61
851,0,61
851,0,61
852,0,60
852,0,60
852,0,60
852,0,60
852,0,60
852,0,60
842,5,65
839,5,68
845,0,66
851,0,60
865,0,46
869,0,42
872,0,39
872,0,39
872,0,39
872,0,39
849,14,48
822,17,72
791,24,93
780,12,115
774,5,125
777,0,125
777,0,125
779,0,123
783,0,119
783,0,119
