quiet,active,jailed
1120,0,0
1069,16,35
929,110,81
695,283,142
607,312,201
607,255,258
607,197,316
614,136,370
621,85,414
636,28,456
668,3,449
697,0,423
712,0,408
731,0,389
744,0,376
758,0,362
769,0,351
793,0,327
807,0,313
825,0,295
841,0,279
861,0,259
857,8,255
851,11,258
859,3,258
885,0,235
873,12,235
838,40,242
778,65,277
689,122,309
653,129,338
623,116,381
630,72,418
643,28,449
670,4,446
700,0,420
725,0,395
751,0,369
760,3,357
781,0,339
798,0,322
803,0,317
818,0,302
835,0,285
844,0,276
837,10,273
818,17,285
809,15,296
762,41,317
732,47,341
731,22,367
719,24,377
746,13,361
762,0,358
785,0,335
803,0,317
830,0,290
852,0,268
871,0,249
883,0,237
897,0,223
906,0,214
925,0,195
938,0,182
950,0,170
962,0,158
972,0,148
955,16,149
859,79,182
681,204,235
607,231,282
607,184,329
617,130,373
636,67,417
672,22,426
709,4,407
717,14,389
717,12,391
728,3,389
736,2,382
759,0,361
779,0,341
793,0,327
811,0,309
826,0,294
843,0,277
862,0,258
875,0,245
892,0,228
906,0,214
894,11,215
908,0,212
883,19,218
807,63,250
714,122,284
647,139,334
616,131,373
609,104,407
636,47,437
674,6,440
710,0,410
